,link,size,filing_date,year,cik,conformed_name
1043,https://www.sec.gov/Archives/edgar/data/1009891/000119380515000820/0001193805-15-000820-index.htm,29 KB,2015-05-29,2015,0001009891,AIR INDUSTRIES GROUP
1049,https://www.sec.gov/Archives/edgar/data/31462/000110465915042463/0001104659-15-042463-index.htm,358 KB,2015-06-01,2015,0000031462,ECOLAB INC.
1055,https://www.sec.gov/Archives/edgar/data/4281/000119312515209289/0001193125-15-209289-index.htm,68 KB,2015-06-01,2015,0000004281,Arconic Inc.
1060,https://www.sec.gov/Archives/edgar/data/1487371/000148737115000069/0001487371-15-000069-index.htm,321 KB,2015-05-29,2015,0001487371,"GenMark Diagnostics, Inc."
1066,https://www.sec.gov/Archives/edgar/data/353569/000035356915000033/0000353569-15-000033-index.htm,72 KB,2015-06-01,2015,0000353569,QUIDEL CORP /DE/
1072,https://www.sec.gov/Archives/edgar/data/28823/000002882315000073/0000028823-15-000073-index.htm,55 KB,2015-06-01,2015,0000028823,"DIEBOLD NIXDORF, Inc"
1078,https://www.sec.gov/Archives/edgar/data/820313/000110465915042326/0001104659-15-042326-index.htm,72 KB,2015-06-01,2015,0000820313,AMPHENOL CORP /DE/
1086,https://www.sec.gov/Archives/edgar/data/1067983/000119312515206880/0001193125-15-206880-index.htm,23 KB,2015-05-29,2015,0001067983,BERKSHIRE HATHAWAY INC
1092,https://www.sec.gov/Archives/edgar/data/732712/000119312515205822/0001193125-15-205822-index.htm,115 KB,2015-05-29,2015,0000732712,VERIZON COMMUNICATIONS INC
1096,https://www.sec.gov/Archives/edgar/data/1170534/000119312515209324/0001193125-15-209324-index.htm,35 KB,2015-06-01,2015,0001170534,MITEL NETWORKS CORP
1106,https://www.sec.gov/Archives/edgar/data/885245/000088524515000014/0000885245-15-000014-index.htm,48 KB,2015-06-01,2015,0000885245,BUCKLE INC
1112,https://www.sec.gov/Archives/edgar/data/1084991/000108499115000025/0001084991-15-000025-index.htm,484 KB,2015-05-29,2015,0001084991,NATURAL GAS SERVICES GROUP INC
1118,https://www.sec.gov/Archives/edgar/data/1002242/000131143515000009/0001311435-15-000009-index.htm,129 KB,2015-05-28,2015,0001002242,ENI SPA
1124,https://www.sec.gov/Archives/edgar/data/819793/000089109215004476/0000891092-15-004476-index.htm,15 KB,2015-05-22,2015,0000819793,ALBANY INTERNATIONAL CORP /DE/
1129,https://www.sec.gov/Archives/edgar/data/875657/000087565715000034/0000875657-15-000034-index.htm,37 KB,2015-06-01,2015,0000875657,ULTRALIFE CORP
1135,https://www.sec.gov/Archives/edgar/data/43920/000119312515208321/0001193125-15-208321-index.htm,79 KB,2015-06-01,2015,0000043920,GREIF INC
1140,https://www.sec.gov/Archives/edgar/data/890394/000110465915040630/0001104659-15-040630-index.htm,56 KB,2015-05-26,2015,0000890394,"MoSys, Inc."
1146,https://www.sec.gov/Archives/edgar/data/915358/000091535815000008/0000915358-15-000008-index.htm,328 KB,2015-06-01,2015,0000915358,SIGMATRON INTERNATIONAL INC
1150,https://www.sec.gov/Archives/edgar/data/1105472/000110465915046474/0001104659-15-046474-index.htm,1 MB,2015-06-19,2015,0001105472,"Sonus, Inc."
1151,https://www.sec.gov/Archives/edgar/data/1105472/000110465915042476/0001104659-15-042476-index.htm,52 KB,2015-06-01,2015,0001105472,"Sonus, Inc."
1157,https://www.sec.gov/Archives/edgar/data/1617898/000163569815000005/0001635698-15-000005-index.htm,17 KB,2015-06-01,2015,0001617898,KLX Inc.
1162,https://www.sec.gov/Archives/edgar/data/1114483/000111448315000010/0001114483-15-000010-index.htm,426 KB,2015-05-28,2015,0001114483,Integer Holdings Corp
1168,https://www.sec.gov/Archives/edgar/data/1029744/000119312515205694/0001193125-15-205694-index.htm,29 KB,2015-05-29,2015,0001029744,SONIC FOUNDRY INC
1172,https://www.sec.gov/Archives/edgar/data/1089531/000114420415034428/0001144204-15-034428-index.htm,53 KB,2015-05-29,2015,0001089531,"KINGOLD JEWELRY, INC."
1178,https://www.sec.gov/Archives/edgar/data/22701/000089710115000741/0000897101-15-000741-index.htm,28 KB,2015-05-29,2015,0000022701,COMMUNICATIONS SYSTEMS INC
1186,https://www.sec.gov/Archives/edgar/data/1387713/000121465915004377/0001214659-15-004377-index.htm,21 KB,2015-05-28,2015,0001387713,"NEULION, INC."
1192,https://www.sec.gov/Archives/edgar/data/920532/000114420415034667/0001144204-15-034667-index.htm,113 KB,2015-06-01,2015,0000920532,Pointer Telocation Ltd
1195,https://www.sec.gov/Archives/edgar/data/1335103/000114420415034152/0001144204-15-034152-index.htm,23 KB,2015-05-28,2015,0001335103,"Protea Biosciences Group, Inc."
1201,https://www.sec.gov/Archives/edgar/data/851310/000085131015000031/0000851310-15-000031-index.htm,80 KB,2015-05-29,2015,0000851310,HARMONIC INC
1210,https://www.sec.gov/Archives/edgar/data/1304280/000130428015000023/0001304280-15-000023-index.htm,23 KB,2015-06-01,2015,0001304280,Novelis Inc.
1216,https://www.sec.gov/Archives/edgar/data/830616/000114420415032746/0001144204-15-032746-index.htm,43 KB,2015-05-21,2015,0000830616,"SCI Engineered Materials, Inc."
1221,https://www.sec.gov/Archives/edgar/data/918580/000114420415033949/0001144204-15-033949-index.htm,25 KB,2015-05-28,2015,0000918580,Gaming Partners International CORP
1228,https://www.sec.gov/Archives/edgar/data/277509/000027750915000046/0000277509-15-000046-index.htm,97 KB,2015-06-01,2015,0000277509,FEDERAL SIGNAL CORP /DE/
1234,https://www.sec.gov/Archives/edgar/data/835011/000162828015004583/0001628280-15-004583-index.htm,34 KB,2015-06-01,2015,0000835011,MGP INGREDIENTS INC
1240,https://www.sec.gov/Archives/edgar/data/863064/000100329715000239/0001003297-15-000239-index.htm,433 KB,2015-05-29,2015,0000863064,RIO TINTO PLC
1247,https://www.sec.gov/Archives/edgar/data/29002/000156459015004791/0001564590-15-004791-index.htm,278 KB,2015-06-01,2015,0000029002,DIODES INC /DEL/
1253,https://www.sec.gov/Archives/edgar/data/880266/000088026615000024/0000880266-15-000024-index.htm,33 KB,2015-05-22,2015,0000880266,AGCO CORP /DE
1257,https://www.sec.gov/Archives/edgar/data/912833/000091283315000035/0000912833-15-000035-index.htm,72 KB,2015-06-01,2015,0000912833,WEST MARINE INC
1262,https://www.sec.gov/Archives/edgar/data/6284/000119312515206713/0001193125-15-206713-index.htm,27 KB,2015-05-29,2015,0000006284,ANALOGIC CORP
1268,https://www.sec.gov/Archives/edgar/data/1057083/000119312515201330/0001193125-15-201330-index.htm,30 KB,2015-05-27,2015,0001057083,PC TEL INC
1274,https://www.sec.gov/Archives/edgar/data/1436126/000143612615000012/0001436126-15-000012-index.htm,28 KB,2015-06-01,2015,0001436126,"Mistras Group, Inc."
1279,https://www.sec.gov/Archives/edgar/data/319815/000031981515000061/0000319815-15-000061-index.htm,289 KB,2015-06-01,2015,0000319815,MAXWELL TECHNOLOGIES INC
1285,https://www.sec.gov/Archives/edgar/data/353020/000035302015000033/0000353020-15-000033-index.htm,45 KB,2015-05-29,2015,0000353020,Aegion Corp
1291,https://www.sec.gov/Archives/edgar/data/57131/000110465915042042/0001104659-15-042042-index.htm,51 KB,2015-05-29,2015,0000057131,LA-Z-BOY INC
1295,https://www.sec.gov/Archives/edgar/data/791519/000079151915000023/0000791519-15-000023-index.htm,197 KB,2015-06-01,2015,0000791519,STAPLES INC
1301,https://www.sec.gov/Archives/edgar/data/354908/000035490815000058/0000354908-15-000058-index.htm,59 KB,2015-05-29,2015,0000354908,FLIR SYSTEMS INC
1307,https://www.sec.gov/Archives/edgar/data/866706/000114036115021850/0001140361-15-021850-index.htm,394 KB,2015-05-27,2015,0000866706,ESCO TECHNOLOGIES INC
1315,https://www.sec.gov/Archives/edgar/data/1137411/000113741115000077/0001137411-15-000077-index.htm,475 KB,2015-06-01,2015,0001137411,ROCKWELL COLLINS INC
1321,https://www.sec.gov/Archives/edgar/data/78814/000007881415000020/0000078814-15-000020-index.htm,310 KB,2015-06-01,2015,0000078814,PITNEY BOWES INC /DE/
1327,https://www.sec.gov/Archives/edgar/data/808326/000080832615000019/0000808326-15-000019-index.htm,73 KB,2015-05-29,2015,0000808326,EMCORE CORP
1333,https://www.sec.gov/Archives/edgar/data/21076/000120677415001858/0001206774-15-001858-index.htm,18 KB,2015-05-29,2015,0000021076,CLOROX CO /DE/
1339,https://www.sec.gov/Archives/edgar/data/1122904/000112290415000045/0001122904-15-000045-index.htm,251 KB,2015-05-29,2015,0001122904,"NETGEAR, INC"
1345,https://www.sec.gov/Archives/edgar/data/103379/000119312515209130/0001193125-15-209130-index.htm,43 KB,2015-06-01,2015,0000103379,V F CORP
1351,https://www.sec.gov/Archives/edgar/data/1158895/000119312515207521/0001193125-15-207521-index.htm,14 KB,2015-06-01,2015,0001158895,LEMAITRE VASCULAR INC
1354,https://www.sec.gov/Archives/edgar/data/844143/000110465915042449/0001104659-15-042449-index.htm,49 KB,2015-06-01,2015,0000844143,Centric Brands Inc.
1360,https://www.sec.gov/Archives/edgar/data/837465/000083746515000008/0000837465-15-000008-index.htm,26 KB,2015-05-29,2015,0000837465,CALLAWAY GOLF CO
1366,https://www.sec.gov/Archives/edgar/data/889971/000138713115001869/0001387131-15-001869-index.htm,30 KB,2015-05-29,2015,0000889971,LIGHTPATH TECHNOLOGIES INC
1372,https://www.sec.gov/Archives/edgar/data/917520/000119312515209066/0001193125-15-209066-index.htm,31 KB,2015-06-01,2015,0000917520,INTEGRA LIFESCIENCES HOLDINGS CORP
1378,https://www.sec.gov/Archives/edgar/data/850209/000114420415034735/0001144204-15-034735-index.htm,34 KB,2015-06-01,2015,0000850209,"FOOT LOCKER, INC."
1384,https://www.sec.gov/Archives/edgar/data/55785/000005578515000059/0000055785-15-000059-index.htm,1 MB,2015-05-22,2015,0000055785,KIMBERLY CLARK CORP
1390,https://www.sec.gov/Archives/edgar/data/356037/000162828015004397/0001628280-15-004397-index.htm,401 KB,2015-05-21,2015,0000356037,CSP INC /MA/
1397,https://www.sec.gov/Archives/edgar/data/1579157/000119312515206687/0001193125-15-206687-index.htm,15 KB,2015-05-29,2015,0001579157,VINCE HOLDING CORP.
1402,https://www.sec.gov/Archives/edgar/data/2969/000119312515206001/0001193125-15-206001-index.htm,51 KB,2015-05-29,2015,0000002969,AIR PRODUCTS & CHEMICALS INC /DE/
1408,https://www.sec.gov/Archives/edgar/data/1366868/000136686815000034/0001366868-15-000034-index.htm,71 KB,2015-06-01,2015,0001366868,"Globalstar, Inc."
1413,https://www.sec.gov/Archives/edgar/data/749037/000119312515207782/0001193125-15-207782-index.htm,53 KB,2015-06-01,2015,0000749037,ORBOTECH LTD
1424,https://www.sec.gov/Archives/edgar/data/351998/000035199815000021/0000351998-15-000021-index.htm,956 KB,2015-06-01,2015,0000351998,DATA I/O CORP
1430,https://www.sec.gov/Archives/edgar/data/25445/000162828015004617/0001628280-15-004617-index.htm,41 KB,2015-06-01,2015,0000025445,CRANE CO /DE/
1435,https://www.sec.gov/Archives/edgar/data/1090633/000117184315003113/0001171843-15-003113-index.htm,33 KB,2015-05-27,2015,0001090633,INTERNET INITIATIVE JAPAN INC
1442,https://www.sec.gov/Archives/edgar/data/1329394/000119312515208512/0001193125-15-208512-index.htm,29 KB,2015-06-01,2015,0001329394,Silicon Motion Technology CORP
1448,https://www.sec.gov/Archives/edgar/data/1024478/000119312515208225/0001193125-15-208225-index.htm,138 KB,2015-06-01,2015,0001024478,"ROCKWELL AUTOMATION, INC"
1456,https://www.sec.gov/Archives/edgar/data/1289850/000114420415034187/0001144204-15-034187-index.htm,30 KB,2015-05-29,2015,0001289850,"NeuroMetrix, Inc."
1465,https://www.sec.gov/Archives/edgar/data/1009759/000110465915042472/0001104659-15-042472-index.htm,59 KB,2015-06-01,2015,0001009759,CAPSTONE TURBINE Corp
1471,https://www.sec.gov/Archives/edgar/data/1001115/000119312515194863/0001193125-15-194863-index.htm,15 KB,2015-05-20,2015,0001001115,GEOSPACE TECHNOLOGIES CORP
1477,https://www.sec.gov/Archives/edgar/data/45876/000004587615000051/0000045876-15-000051-index.htm,55 KB,2015-06-01,2015,0000045876,HARSCO CORP
1483,https://www.sec.gov/Archives/edgar/data/1574774/000110465915042033/0001104659-15-042033-index.htm,57 KB,2015-05-29,2015,0001574774,"BIOTELEMETRY, INC."
1489,https://www.sec.gov/Archives/edgar/data/1365767/000117891315001785/0001178913-15-001785-index.htm,1 MB,2015-05-27,2015,0001365767,Allot Ltd.
1495,https://www.sec.gov/Archives/edgar/data/785786/000078578615000015/0000785786-15-000015-index.htm,391 KB,2015-05-28,2015,0000785786,PLEXUS CORP
1498,https://www.sec.gov/Archives/edgar/data/801898/000080189815000035/0000801898-15-000035-index.htm,2 MB,2015-05-29,2015,0000801898,JOY GLOBAL INC
1504,https://www.sec.gov/Archives/edgar/data/914156/000110465915041788/0001104659-15-041788-index.htm,83 KB,2015-05-29,2015,0000914156,UFP TECHNOLOGIES INC
1507,https://www.sec.gov/Archives/edgar/data/1088162/000119312515208691/0001193125-15-208691-index.htm,67 KB,2015-06-01,2015,0001088162,MAD CATZ INTERACTIVE INC
1513,https://www.sec.gov/Archives/edgar/data/912093/000119312515205129/0001193125-15-205129-index.htm,29 KB,2015-05-29,2015,0000912093,VIAVI SOLUTIONS INC.
1519,https://www.sec.gov/Archives/edgar/data/1336917/000133691715000027/0001336917-15-000027-index.htm,57 KB,2015-06-01,2015,0001336917,"Under Armour, Inc."
1525,https://www.sec.gov/Archives/edgar/data/1800/000110465915041939/0001104659-15-041939-index.htm,368 KB,2015-05-29,2015,0000001800,ABBOTT LABORATORIES
1529,https://www.sec.gov/Archives/edgar/data/866970/000143774915011555/0001437749-15-011555-index.htm,49 KB,2015-06-01,2015,0000866970,LIGHTING SCIENCE GROUP CORP
1535,https://www.sec.gov/Archives/edgar/data/830524/000110465915042078/0001104659-15-042078-index.htm,78 KB,2015-05-29,2015,0000830524,CHASE CORP
1541,https://www.sec.gov/Archives/edgar/data/766792/000114036115022059/0001140361-15-022059-index.htm,23 KB,2015-05-28,2015,0000766792,CVD EQUIPMENT CORP
1547,https://www.sec.gov/Archives/edgar/data/887730/000088773015000036/0000887730-15-000036-index.htm,343 KB,2015-05-29,2015,0000887730,KEMET CORP
1552,https://www.sec.gov/Archives/edgar/data/1502916/000114420415034652/0001144204-15-034652-index.htm,233 KB,2015-06-01,2015,0001502916,SodaStream International Ltd.
1559,https://www.sec.gov/Archives/edgar/data/867773/000086777315000032/0000867773-15-000032-index.htm,215 KB,2015-06-01,2015,0000867773,SUNPOWER CORP
1565,https://www.sec.gov/Archives/edgar/data/8063/000119312515208679/0001193125-15-208679-index.htm,19 KB,2015-06-01,2015,0000008063,ASTRONICS CORP
1571,https://www.sec.gov/Archives/edgar/data/880807/000119312515202938/0001193125-15-202938-index.htm,68 KB,2015-05-28,2015,0000880807,AMERICAN SUPERCONDUCTOR CORP /DE/
1574,https://www.sec.gov/Archives/edgar/data/1419581/000119312515209149/0001193125-15-209149-index.htm,48 KB,2015-06-01,2015,0001419581,Federal-Mogul Holdings LLC
1580,https://www.sec.gov/Archives/edgar/data/912603/000091260315000067/0000912603-15-000067-index.htm,28 KB,2015-06-01,2015,0000912603,"SCHNITZER STEEL INDUSTRIES, INC."
1584,https://www.sec.gov/Archives/edgar/data/840715/000084071515000015/0000840715-15-000015-index.htm,312 KB,2015-06-01,2015,0000840715,CLEARONE INC
1588,https://www.sec.gov/Archives/edgar/data/1054905/000119312515207528/0001193125-15-207528-index.htm,47 KB,2015-06-01,2015,0001054905,INNOSPEC INC.
1593,https://www.sec.gov/Archives/edgar/data/40545/000004054515000070/0000040545-15-000070-index.htm,466 KB,2015-06-01,2015,0000040545,GENERAL ELECTRIC CO
1601,https://www.sec.gov/Archives/edgar/data/788329/000114036115022522/0001140361-15-022522-index.htm,256 KB,2015-06-01,2015,0000788329,JOHNSON OUTDOORS INC
1607,https://www.sec.gov/Archives/edgar/data/110390/000095015715000502/0000950157-15-000502-index.htm,21 KB,2015-06-01,2015,0000110390,UNILEVER N V
1613,https://www.sec.gov/Archives/edgar/data/216228/000021622815000031/0000216228-15-000031-index.htm,46 KB,2015-06-01,2015,0000216228,ITT Inc.
1619,https://www.sec.gov/Archives/edgar/data/721683/000119312515202991/0001193125-15-202991-index.htm,19 KB,2015-05-28,2015,0000721683,TOTAL SYSTEM SERVICES INC
1625,https://www.sec.gov/Archives/edgar/data/353278/000095010315004318/0000950103-15-004318-index.htm,17 KB,2015-06-01,2015,0000353278,NOVO NORDISK A S
1631,https://www.sec.gov/Archives/edgar/data/893691/000089369115000045/0000893691-15-000045-index.htm,25 KB,2015-05-29,2015,0000893691,MASONITE INTERNATIONAL CORP
1637,https://www.sec.gov/Archives/edgar/data/719274/000143774915011071/0001437749-15-011071-index.htm,37 KB,2015-05-26,2015,0000719274,GIGA TRONICS INC
1640,https://www.sec.gov/Archives/edgar/data/922612/000119312515206177/0001193125-15-206177-index.htm,25 KB,2015-05-29,2015,0000922612,SCHMITT INDUSTRIES INC
1649,https://www.sec.gov/Archives/edgar/data/1021604/000117891315001819/0001178913-15-001819-index.htm,61 KB,2015-05-28,2015,0001021604,ON TRACK INNOVATIONS LTD
1655,https://www.sec.gov/Archives/edgar/data/858655/000110465915042445/0001104659-15-042445-index.htm,26 KB,2015-06-01,2015,0000858655,HAYNES INTERNATIONAL INC
1661,https://www.sec.gov/Archives/edgar/data/75288/000007528815000024/0000075288-15-000024-index.htm,61 KB,2015-06-01,2015,0000075288,OXFORD INDUSTRIES INC
1667,https://www.sec.gov/Archives/edgar/data/1096343/000109634315000059/0001096343-15-000059-index.htm,57 KB,2015-05-29,2015,0001096343,MARKEL CORP
1673,https://www.sec.gov/Archives/edgar/data/927355/000114036115022644/0001140361-15-022644-index.htm,46 KB,2015-06-01,2015,0000927355,TESSCO TECHNOLOGIES INC
1679,https://www.sec.gov/Archives/edgar/data/750004/000075000415000014/0000750004-15-000014-index.htm,48 KB,2015-05-29,2015,0000750004,SCIENTIFIC GAMES CORP
1685,https://www.sec.gov/Archives/edgar/data/59527/000005952715000016/0000059527-15-000016-index.htm,38 KB,2015-05-28,2015,0000059527,LINCOLN ELECTRIC HOLDINGS INC
1691,https://www.sec.gov/Archives/edgar/data/313716/000031371615000022/0000313716-15-000022-index.htm,87 KB,2015-05-29,2015,0000313716,HARDINGE INC
1694,https://www.sec.gov/Archives/edgar/data/1432150/000114036115022193/0001140361-15-022193-index.htm,177 KB,2015-05-29,2015,0001432150,"GigPeak, Inc."
1700,https://www.sec.gov/Archives/edgar/data/1342874/000119312515201794/0001193125-15-201794-index.htm,30 KB,2015-05-27,2015,0001342874,Ternium S.A.
1708,https://www.sec.gov/Archives/edgar/data/1280263/000119312515209110/0001193125-15-209110-index.htm,46 KB,2015-06-01,2015,0001280263,AMBARELLA INC
1714,https://www.sec.gov/Archives/edgar/data/352825/000119312515206420/0001193125-15-206420-index.htm,79 KB,2015-05-29,2015,0000352825,FOSTER L B CO
1720,https://www.sec.gov/Archives/edgar/data/835403/000114420415033890/0001144204-15-033890-index.htm,14 KB,2015-05-28,2015,0000835403,DIAGEO PLC
1726,https://www.sec.gov/Archives/edgar/data/1463101/000119312515208867/0001193125-15-208867-index.htm,150 KB,2015-06-01,2015,0001463101,"Enphase Energy, Inc."
1732,https://www.sec.gov/Archives/edgar/data/851205/000085120515000013/0000851205-15-000013-index.htm,70 KB,2015-05-28,2015,0000851205,COGNEX CORP
1738,https://www.sec.gov/Archives/edgar/data/1279695/000119312515192761/0001193125-15-192761-index.htm,19 KB,2015-05-19,2015,0001279695,UNIVERSAL BIOSENSORS INC
1748,https://www.sec.gov/Archives/edgar/data/764180/000076418015000038/0000764180-15-000038-index.htm,30 KB,2015-05-20,2015,0000764180,"ALTRIA GROUP, INC."
1754,https://www.sec.gov/Archives/edgar/data/913142/000119312515208130/0001193125-15-208130-index.htm,43 KB,2015-06-01,2015,0000913142,BELDEN INC.
1760,https://www.sec.gov/Archives/edgar/data/1417398/000141739815000024/0001417398-15-000024-index.htm,64 KB,2015-05-29,2015,0001417398,"Hillenbrand, Inc."
1766,https://www.sec.gov/Archives/edgar/data/7623/000143774915011201/0001437749-15-011201-index.htm,30 KB,2015-05-28,2015,0000007623,ARTS WAY MANUFACTURING CO INC
1768,https://www.sec.gov/Archives/edgar/data/943452/000119312515208752/0001193125-15-208752-index.htm,149 KB,2015-06-01,2015,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
1774,https://www.sec.gov/Archives/edgar/data/763744/000076374415000152/0000763744-15-000152-index.htm,438 KB,2015-06-01,2015,0000763744,LCI INDUSTRIES
1780,https://www.sec.gov/Archives/edgar/data/1421517/000143774915010725/0001437749-15-010725-index.htm,59 KB,2015-05-20,2015,0001421517,"Energy Recovery, Inc."
1789,https://www.sec.gov/Archives/edgar/data/918541/000119312515207911/0001193125-15-207911-index.htm,20 KB,2015-06-01,2015,0000918541,NN INC
1795,https://www.sec.gov/Archives/edgar/data/884940/000119312515203784/0001193125-15-203784-index.htm,58 KB,2015-05-28,2015,0000884940,STEIN MART INC
1801,https://www.sec.gov/Archives/edgar/data/916789/000110465915042398/0001104659-15-042398-index.htm,384 KB,2015-06-01,2015,0000916789,HELEN OF TROY LTD
1807,https://www.sec.gov/Archives/edgar/data/49615/000114420415034635/0001144204-15-034635-index.htm,23 KB,2015-06-01,2015,0000049615,ID SYSTEMS INC
1813,https://www.sec.gov/Archives/edgar/data/1573097/000110465915042488/0001104659-15-042488-index.htm,80 KB,2015-06-01,2015,0001573097,"HD Supply Holdings, Inc."
1816,https://www.sec.gov/Archives/edgar/data/719866/000119312515206393/0001193125-15-206393-index.htm,83 KB,2015-05-29,2015,0000719866,ARCTIC CAT INC
1823,https://www.sec.gov/Archives/edgar/data/931148/000093114815000035/0000931148-15-000035-index.htm,51 KB,2015-05-29,2015,0000931148,GRAFTECH INTERNATIONAL LTD
1827,https://www.sec.gov/Archives/edgar/data/1022705/000102270515000028/0001022705-15-000028-index.htm,348 KB,2015-05-28,2015,0001022705,TESCO CORP
1833,https://www.sec.gov/Archives/edgar/data/313143/000031314315000035/0000313143-15-000035-index.htm,573 KB,2015-05-29,2015,0000313143,HAEMONETICS CORP
1839,https://www.sec.gov/Archives/edgar/data/61986/000006198615000034/0000061986-15-000034-index.htm,53 KB,2015-05-29,2015,0000061986,MANITOWOC CO INC
1845,https://www.sec.gov/Archives/edgar/data/1050797/000156459015004750/0001564590-15-004750-index.htm,184 KB,2015-05-29,2015,0001050797,COLUMBIA SPORTSWEAR CO
1851,https://www.sec.gov/Archives/edgar/data/789019/000119312515207537/0001193125-15-207537-index.htm,895 KB,2015-06-01,2015,0000789019,MICROSOFT CORP
1857,https://www.sec.gov/Archives/edgar/data/1111863/000111186315000017/0001111863-15-000017-index.htm,422 KB,2015-05-29,2015,0001111863,SIERRA WIRELESS INC
1862,https://www.sec.gov/Archives/edgar/data/357020/000119312515208565/0001193125-15-208565-index.htm,34 KB,2015-06-01,2015,0000357020,Xcerra Corp
1868,https://www.sec.gov/Archives/edgar/data/1092796/000119312515209016/0001193125-15-209016-index.htm,43 KB,2015-06-01,2015,0001092796,AMERICAN OUTDOOR BRANDS CORP
1873,https://www.sec.gov/Archives/edgar/data/1405503/000114420415034438/0001144204-15-034438-index.htm,32 KB,2015-05-29,2015,0001405503,"China Digital TV Holding Co., Ltd."
1882,https://www.sec.gov/Archives/edgar/data/51143/000110465915042264/0001104659-15-042264-index.htm,522 KB,2015-06-01,2015,0000051143,INTERNATIONAL BUSINESS MACHINES CORP
1888,https://www.sec.gov/Archives/edgar/data/47518/000121465915004253/0001214659-15-004253-index.htm,207 KB,2015-05-26,2015,0000047518,"Hill-Rom Holdings, Inc."
1897,https://www.sec.gov/Archives/edgar/data/1094285/000109428515000088/0001094285-15-000088-index.htm,44 KB,2015-05-28,2015,0001094285,TELEDYNE TECHNOLOGIES INC
1903,https://www.sec.gov/Archives/edgar/data/1533998/000114420415034611/0001144204-15-034611-index.htm,20 KB,2015-06-01,2015,0001533998,DarioHealth Corp.
1908,https://www.sec.gov/Archives/edgar/data/885725/000110465915041599/0001104659-15-041599-index.htm,78 KB,2015-05-28,2015,0000885725,BOSTON SCIENTIFIC CORP
1914,https://www.sec.gov/Archives/edgar/data/1370431/000119312515208524/0001193125-15-208524-index.htm,25 KB,2015-06-01,2015,0001370431,Vedanta Ltd
1920,https://www.sec.gov/Archives/edgar/data/935494/000114036115017393/0001140361-15-017393-index.htm,242 KB,2015-05-04,2015,0000935494,NATIONAL INSTRUMENTS CORP
1926,https://www.sec.gov/Archives/edgar/data/1172494/000095010315004196/0000950103-15-004196-index.htm,46 KB,2015-05-28,2015,0001172494,AU OPTRONICS CORP
1932,https://www.sec.gov/Archives/edgar/data/1120914/000143774915011304/0001437749-15-011304-index.htm,37 KB,2015-05-29,2015,0001120914,PDF SOLUTIONS INC
1941,https://www.sec.gov/Archives/edgar/data/7536/000161958015000015/0001619580-15-000015-index.htm,559 KB,2015-06-01,2015,0000007536,ARROW ELECTRONICS INC
1947,https://www.sec.gov/Archives/edgar/data/6951/000119312515204378/0001193125-15-204378-index.htm,142 KB,2015-05-28,2015,0000006951,APPLIED MATERIALS INC /DE
1953,https://www.sec.gov/Archives/edgar/data/108312/000119312515208759/0001193125-15-208759-index.htm,72 KB,2015-06-01,2015,0000108312,"Woodward, Inc."
1959,https://www.sec.gov/Archives/edgar/data/75362/000119312515208250/0001193125-15-208250-index.htm,17 KB,2015-06-01,2015,0000075362,PACCAR INC
1963,https://www.sec.gov/Archives/edgar/data/930775/000114420415033833/0001144204-15-033833-index.htm,16 KB,2015-05-28,2015,0000930775,ENCISION INC
1968,https://www.sec.gov/Archives/edgar/data/856982/000085698215000031/0000856982-15-000031-index.htm,36 KB,2015-06-01,2015,0000856982,MERIT MEDICAL SYSTEMS INC
1974,https://www.sec.gov/Archives/edgar/data/1327567/000132756715000011/0001327567-15-000011-index.htm,34 KB,2015-05-04,2015,0001327567,Palo Alto Networks Inc
1979,https://www.sec.gov/Archives/edgar/data/1177394/000117739415000024/0001177394-15-000024-index.htm,264 KB,2015-06-01,2015,0001177394,SYNNEX CORP
1983,https://www.sec.gov/Archives/edgar/data/1005699/000117891315001877/0001178913-15-001877-index.htm,80 KB,2015-06-01,2015,0001005699,MAGICJACK VOCALTEC LTD
1989,https://www.sec.gov/Archives/edgar/data/1094392/000109439215000024/0001094392-15-000024-index.htm,53 KB,2015-05-27,2015,0001094392,RUDOLPH TECHNOLOGIES INC
1995,https://www.sec.gov/Archives/edgar/data/1486957/000119312515209120/0001193125-15-209120-index.htm,54 KB,2015-06-01,2015,0001486957,"BWX Technologies, Inc."
2001,https://www.sec.gov/Archives/edgar/data/91142/000119312515205771/0001193125-15-205771-index.htm,51 KB,2015-05-29,2015,0000091142,SMITH A O CORP
2007,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000137/0001467858-15-000137-index.htm,42 KB,2015-06-01,2015,0001467858,General Motors Co
2013,https://www.sec.gov/Archives/edgar/data/1282637/000119312515206740/0001193125-15-206740-index.htm,16 KB,2015-05-29,2015,0001282637,NEWMARKET CORP
2018,https://www.sec.gov/Archives/edgar/data/1110783/000111078315000093/0001110783-15-000093-index.htm,39 KB,2015-06-01,2015,0001110783,MONSANTO CO /NEW/
2024,https://www.sec.gov/Archives/edgar/data/885590/000119312515206565/0001193125-15-206565-index.htm,37 KB,2015-05-29,2015,0000885590,Bausch Health Companies Inc.
2034,https://www.sec.gov/Archives/edgar/data/937966/000119312515203845/0001193125-15-203845-index.htm,43 KB,2015-05-28,2015,0000937966,ASML HOLDING NV
