,link,size,filing_date,year,cik
1242,https://www.sec.gov/Archives/edgar/data/829365/000119312514222218/0001193125-14-222218-index.htm,19 KB,2014-06-02,2014,0000829365
1248,https://www.sec.gov/Archives/edgar/data/29002/000119312514222585/0001193125-14-222585-index.htm,80 KB,2014-06-02,2014,0000029002
1254,https://www.sec.gov/Archives/edgar/data/880266/000088026614000019/0000880266-14-000019-index.htm,31 KB,2014-05-29,2014,0000880266
1258,https://www.sec.gov/Archives/edgar/data/912833/000091283314000028/0000912833-14-000028-index.htm,80 KB,2014-06-02,2014,0000912833
1263,https://www.sec.gov/Archives/edgar/data/6284/000119312514219861/0001193125-14-219861-index.htm,26 KB,2014-05-30,2014,0000006284
1269,https://www.sec.gov/Archives/edgar/data/1057083/000119312514221389/0001193125-14-221389-index.htm,25 KB,2014-06-02,2014,0001057083
1275,https://www.sec.gov/Archives/edgar/data/1436126/000110465914043180/0001104659-14-043180-index.htm,28 KB,2014-06-02,2014,0001436126
1280,https://www.sec.gov/Archives/edgar/data/319815/000031981514000035/0000319815-14-000035-index.htm,443 KB,2014-06-02,2014,0000319815
1286,https://www.sec.gov/Archives/edgar/data/353020/000035302014000041/0000353020-14-000041-index.htm,47 KB,2014-06-02,2014,0000353020
1292,https://www.sec.gov/Archives/edgar/data/57131/000114036114024053/0001140361-14-024053-index.htm,38 KB,2014-06-02,2014,0000057131
1296,https://www.sec.gov/Archives/edgar/data/791519/000079151914000067/0000791519-14-000067-index.htm,81 KB,2014-06-02,2014,0000791519
1302,https://www.sec.gov/Archives/edgar/data/354908/000035490814000079/0000354908-14-000079-index.htm,52 KB,2014-06-02,2014,0000354908
1308,https://www.sec.gov/Archives/edgar/data/866706/000114036114023916/0001140361-14-023916-index.htm,62 KB,2014-06-02,2014,0000866706
1316,https://www.sec.gov/Archives/edgar/data/1137411/000113741114000078/0001137411-14-000078-index.htm,63 KB,2014-06-02,2014,0001137411
1322,https://www.sec.gov/Archives/edgar/data/78814/000007881414000012/0000078814-14-000012-index.htm,253 KB,2014-06-02,2014,0000078814
1328,https://www.sec.gov/Archives/edgar/data/808326/000080832614000021/0000808326-14-000021-index.htm,208 KB,2014-05-30,2014,0000808326
1334,https://www.sec.gov/Archives/edgar/data/21076/000120677414001829/0001206774-14-001829-index.htm,18 KB,2014-05-30,2014,0000021076
1340,https://www.sec.gov/Archives/edgar/data/1122904/000112290414000029/0001122904-14-000029-index.htm,141 KB,2014-05-30,2014,0001122904
1346,https://www.sec.gov/Archives/edgar/data/103379/000119312514221506/0001193125-14-221506-index.htm,31 KB,2014-06-02,2014,0000103379
1352,https://www.sec.gov/Archives/edgar/data/1158895/000119312514221447/0001193125-14-221447-index.htm,15 KB,2014-06-02,2014,0001158895
1355,https://www.sec.gov/Archives/edgar/data/844143/000110465914043396/0001104659-14-043396-index.htm,46 KB,2014-06-02,2014,0000844143
1361,https://www.sec.gov/Archives/edgar/data/837465/000083746514000008/0000837465-14-000008-index.htm,32 KB,2014-05-29,2014,0000837465
1367,https://www.sec.gov/Archives/edgar/data/889971/000138713114002105/0001387131-14-002105-index.htm,28 KB,2014-06-02,2014,0000889971
1373,https://www.sec.gov/Archives/edgar/data/917520/000119312514222235/0001193125-14-222235-index.htm,32 KB,2014-06-02,2014,0000917520
1379,https://www.sec.gov/Archives/edgar/data/850209/000114420414034563/0001144204-14-034563-index.htm,28 KB,2014-05-30,2014,0000850209
1385,https://www.sec.gov/Archives/edgar/data/55785/000005578514000044/0000055785-14-000044-index.htm,1 MB,2014-06-02,2014,0000055785
1391,https://www.sec.gov/Archives/edgar/data/356037/000035603714000024/0000356037-14-000024-index.htm,81 KB,2014-08-28,2014,0000356037
1392,https://www.sec.gov/Archives/edgar/data/356037/000035603714000016/0000356037-14-000016-index.htm,310 KB,2014-05-29,2014,0000356037
1403,https://www.sec.gov/Archives/edgar/data/2969/000119312514221199/0001193125-14-221199-index.htm,66 KB,2014-06-02,2014,0000002969
1409,https://www.sec.gov/Archives/edgar/data/1366868/000136686814000004/0001366868-14-000004-index.htm,44 KB,2014-06-02,2014,0001366868
1414,https://www.sec.gov/Archives/edgar/data/749037/000119312514220857/0001193125-14-220857-index.htm,30 KB,2014-06-02,2014,0000749037
1425,https://www.sec.gov/Archives/edgar/data/351998/000035199814000020/0000351998-14-000020-index.htm,95 KB,2014-05-30,2014,0000351998
1431,https://www.sec.gov/Archives/edgar/data/25445/000144530514002448/0001445305-14-002448-index.htm,41 KB,2014-06-02,2014,0000025445
1436,https://www.sec.gov/Archives/edgar/data/1090633/000117184314002590/0001171843-14-002590-index.htm,56 KB,2014-05-29,2014,0001090633
1437,https://www.sec.gov/Archives/edgar/data/1090633/000117184314002550/0001171843-14-002550-index.htm,53 KB,2014-05-28,2014,0001090633
1443,https://www.sec.gov/Archives/edgar/data/1329394/000119312514228606/0001193125-14-228606-index.htm,29 KB,2014-06-06,2014,0001329394
1449,https://www.sec.gov/Archives/edgar/data/1024478/000119312514221426/0001193125-14-221426-index.htm,175 KB,2014-06-02,2014,0001024478
1457,https://www.sec.gov/Archives/edgar/data/1289850/000114420414034685/0001144204-14-034685-index.htm,29 KB,2014-05-30,2014,0001289850
1460,https://www.sec.gov/Archives/edgar/data/1036044/000119312514222254/0001193125-14-222254-index.htm,38 KB,2014-06-02,2014,0001036044
1466,https://www.sec.gov/Archives/edgar/data/1009759/000110465914043344/0001104659-14-043344-index.htm,59 KB,2014-06-02,2014,0001009759
1472,https://www.sec.gov/Archives/edgar/data/1001115/000119312514222175/0001193125-14-222175-index.htm,15 KB,2014-06-02,2014,0001001115
1478,https://www.sec.gov/Archives/edgar/data/45876/000004587614000119/0000045876-14-000119-index.htm,54 KB,2014-06-02,2014,0000045876
1484,https://www.sec.gov/Archives/edgar/data/1574774/000110465914043284/0001104659-14-043284-index.htm,36 KB,2014-06-02,2014,0001574774
1490,https://www.sec.gov/Archives/edgar/data/1365767/000117891314001916/0001178913-14-001916-index.htm,365 KB,2014-06-02,2014,0001365767
1496,https://www.sec.gov/Archives/edgar/data/785786/000078578614000028/0000785786-14-000028-index.htm,259 KB,2014-06-02,2014,0000785786
1499,https://www.sec.gov/Archives/edgar/data/801898/000080189814000052/0000801898-14-000052-index.htm,2 MB,2014-05-30,2014,0000801898
1505,https://www.sec.gov/Archives/edgar/data/914156/000110465914042692/0001104659-14-042692-index.htm,45 KB,2014-05-30,2014,0000914156
1508,https://www.sec.gov/Archives/edgar/data/1088162/000119312514221745/0001193125-14-221745-index.htm,41 KB,2014-06-02,2014,0001088162
1514,https://www.sec.gov/Archives/edgar/data/912093/000119312514215228/0001193125-14-215228-index.htm,29 KB,2014-05-28,2014,0000912093
1520,https://www.sec.gov/Archives/edgar/data/1336917/000133691714000027/0001336917-14-000027-index.htm,56 KB,2014-06-02,2014,0001336917
1526,https://www.sec.gov/Archives/edgar/data/1800/000110465914042874/0001104659-14-042874-index.htm,56 KB,2014-05-30,2014,0000001800
1530,https://www.sec.gov/Archives/edgar/data/866970/000119312514223527/0001193125-14-223527-index.htm,27 KB,2014-06-03,2014,0000866970
1536,https://www.sec.gov/Archives/edgar/data/830524/000110465914042880/0001104659-14-042880-index.htm,48 KB,2014-05-30,2014,0000830524
1542,https://www.sec.gov/Archives/edgar/data/766792/000114036114023954/0001140361-14-023954-index.htm,25 KB,2014-06-02,2014,0000766792
1548,https://www.sec.gov/Archives/edgar/data/887730/000088773014000022/0000887730-14-000022-index.htm,196 KB,2014-06-02,2014,0000887730
1553,https://www.sec.gov/Archives/edgar/data/1502916/000114420414034093/0001144204-14-034093-index.htm,40 KB,2014-05-29,2014,0001502916
1560,https://www.sec.gov/Archives/edgar/data/867773/000095010314003831/0000950103-14-003831-index.htm,35 KB,2014-06-02,2014,0000867773
1566,https://www.sec.gov/Archives/edgar/data/8063/000119312514217932/0001193125-14-217932-index.htm,19 KB,2014-05-30,2014,0000008063
1572,https://www.sec.gov/Archives/edgar/data/880807/000119312514219937/0001193125-14-219937-index.htm,49 KB,2014-05-30,2014,0000880807
1575,https://www.sec.gov/Archives/edgar/data/1419581/000119312514222228/0001193125-14-222228-index.htm,41 KB,2014-06-02,2014,0001419581
1581,https://www.sec.gov/Archives/edgar/data/912603/000107261314000282/0001072613-14-000282-index.htm,20 KB,2014-06-02,2014,0000912603
1585,https://www.sec.gov/Archives/edgar/data/840715/000084071514000028/0000840715-14-000028-index.htm,34 KB,2014-08-04,2014,0000840715
1594,https://www.sec.gov/Archives/edgar/data/40545/000004054514000011/0000040545-14-000011-index.htm,425 KB,2014-06-02,2014,0000040545
1602,https://www.sec.gov/Archives/edgar/data/788329/000114036114023918/0001140361-14-023918-index.htm,777 KB,2014-06-02,2014,0000788329
1608,https://www.sec.gov/Archives/edgar/data/110390/000095015714000544/0000950157-14-000544-index.htm,26 KB,2014-06-02,2014,0000110390
1614,https://www.sec.gov/Archives/edgar/data/216228/000021622814000021/0000216228-14-000021-index.htm,38 KB,2014-05-30,2014,0000216228
1620,https://www.sec.gov/Archives/edgar/data/721683/000119312514221126/0001193125-14-221126-index.htm,18 KB,2014-06-02,2014,0000721683
1626,https://www.sec.gov/Archives/edgar/data/353278/000119312514219081/0001193125-14-219081-index.htm,16 KB,2014-05-30,2014,0000353278
1632,https://www.sec.gov/Archives/edgar/data/893691/000089369114000048/0000893691-14-000048-index.htm,23 KB,2014-06-02,2014,0000893691
1638,https://www.sec.gov/Archives/edgar/data/719274/000143774914010331/0001437749-14-010331-index.htm,29 KB,2014-06-02,2014,0000719274
1641,https://www.sec.gov/Archives/edgar/data/922612/000119312514222214/0001193125-14-222214-index.htm,20 KB,2014-06-02,2014,0000922612
1650,https://www.sec.gov/Archives/edgar/data/1021604/000117891314001958/0001178913-14-001958-index.htm,47 KB,2014-06-02,2014,0001021604
1656,https://www.sec.gov/Archives/edgar/data/858655/000110465914043073/0001104659-14-043073-index.htm,28 KB,2014-06-02,2014,0000858655
1662,https://www.sec.gov/Archives/edgar/data/75288/000007528814000023/0000075288-14-000023-index.htm,63 KB,2014-06-02,2014,0000075288
1668,https://www.sec.gov/Archives/edgar/data/1096343/000109634314000021/0001096343-14-000021-index.htm,56 KB,2014-05-30,2014,0001096343
1674,https://www.sec.gov/Archives/edgar/data/927355/000114036114023762/0001140361-14-023762-index.htm,46 KB,2014-05-30,2014,0000927355
1680,https://www.sec.gov/Archives/edgar/data/750004/000144530514002453/0001445305-14-002453-index.htm,39 KB,2014-06-02,2014,0000750004
1686,https://www.sec.gov/Archives/edgar/data/59527/000005952714000014/0000059527-14-000014-index.htm,34 KB,2014-05-29,2014,0000059527
1692,https://www.sec.gov/Archives/edgar/data/313716/000110465914042870/0001104659-14-042870-index.htm,33 KB,2014-05-30,2014,0000313716
1695,https://www.sec.gov/Archives/edgar/data/1432150/000114036114023769/0001140361-14-023769-index.htm,172 KB,2014-05-30,2014,0001432150
1701,https://www.sec.gov/Archives/edgar/data/1342874/000119312514219761/0001193125-14-219761-index.htm,31 KB,2014-05-30,2014,0001342874
1702,https://www.sec.gov/Archives/edgar/data/37785/000003778514000025/0000037785-14-000025-index.htm,36 KB,2014-05-23,2014,0000037785
1709,https://www.sec.gov/Archives/edgar/data/1280263/000119312514222213/0001193125-14-222213-index.htm,32 KB,2014-06-02,2014,0001280263
1715,https://www.sec.gov/Archives/edgar/data/352825/000119312514220218/0001193125-14-220218-index.htm,45 KB,2014-06-02,2014,0000352825
1721,https://www.sec.gov/Archives/edgar/data/835403/000114420414034432/0001144204-14-034432-index.htm,15 KB,2014-05-30,2014,0000835403
1727,https://www.sec.gov/Archives/edgar/data/1463101/000119312514222384/0001193125-14-222384-index.htm,125 KB,2014-06-02,2014,0001463101
1733,https://www.sec.gov/Archives/edgar/data/851205/000085120514000010/0000851205-14-000010-index.htm,55 KB,2014-06-02,2014,0000851205
1739,https://www.sec.gov/Archives/edgar/data/1279695/000119312514221649/0001193125-14-221649-index.htm,20 KB,2014-06-02,2014,0001279695
1749,https://www.sec.gov/Archives/edgar/data/764180/000076418014000043/0000764180-14-000043-index.htm,30 KB,2014-05-30,2014,0000764180
1755,https://www.sec.gov/Archives/edgar/data/913142/000119312514221233/0001193125-14-221233-index.htm,43 KB,2014-06-02,2014,0000913142
1761,https://www.sec.gov/Archives/edgar/data/1417398/000110465914043215/0001104659-14-043215-index.htm,31 KB,2014-06-02,2014,0001417398
1769,https://www.sec.gov/Archives/edgar/data/943452/000119312514222448/0001193125-14-222448-index.htm,187 KB,2014-06-02,2014,0000943452
1775,https://www.sec.gov/Archives/edgar/data/763744/000076374414000008/0000763744-14-000008-index.htm,143 KB,2014-06-02,2014,0000763744
1781,https://www.sec.gov/Archives/edgar/data/1421517/000143774914010333/0001437749-14-010333-index.htm,60 KB,2014-06-02,2014,0001421517
1790,https://www.sec.gov/Archives/edgar/data/918541/000119312514221596/0001193125-14-221596-index.htm,22 KB,2014-06-02,2014,0000918541
1796,https://www.sec.gov/Archives/edgar/data/884940/000119312514219459/0001193125-14-219459-index.htm,82 KB,2014-05-30,2014,0000884940
1802,https://www.sec.gov/Archives/edgar/data/916789/000110465914043214/0001104659-14-043214-index.htm,237 KB,2014-06-02,2014,0000916789
1808,https://www.sec.gov/Archives/edgar/data/49615/000114420414034907/0001144204-14-034907-index.htm,24 KB,2014-06-02,2014,0000049615
1814,https://www.sec.gov/Archives/edgar/data/1573097/000110465914042711/0001104659-14-042711-index.htm,39 KB,2014-05-30,2014,0001573097
1817,https://www.sec.gov/Archives/edgar/data/719866/000119312514219299/0001193125-14-219299-index.htm,51 KB,2014-05-30,2014,0000719866
1824,https://www.sec.gov/Archives/edgar/data/931148/000093114814000099/0000931148-14-000099-index.htm,50 KB,2014-06-02,2014,0000931148
1828,https://www.sec.gov/Archives/edgar/data/1022705/000102270514000045/0001022705-14-000045-index.htm,42 KB,2014-06-02,2014,0001022705
1834,https://www.sec.gov/Archives/edgar/data/313143/000031314314000060/0000313143-14-000060-index.htm,60 KB,2014-06-02,2014,0000313143
1840,https://www.sec.gov/Archives/edgar/data/61986/000006198614000024/0000061986-14-000024-index.htm,40 KB,2014-05-30,2014,0000061986
1846,https://www.sec.gov/Archives/edgar/data/1050797/000119312514219440/0001193125-14-219440-index.htm,85 KB,2014-05-30,2014,0001050797
1852,https://www.sec.gov/Archives/edgar/data/789019/000119312514222351/0001193125-14-222351-index.htm,300 KB,2014-06-02,2014,0000789019
1858,https://www.sec.gov/Archives/edgar/data/1111863/000111186314000018/0001111863-14-000018-index.htm,50 KB,2014-06-02,2014,0001111863
1863,https://www.sec.gov/Archives/edgar/data/357020/000119312514221516/0001193125-14-221516-index.htm,33 KB,2014-06-02,2014,0000357020
1869,https://www.sec.gov/Archives/edgar/data/1092796/000119312514225759/0001193125-14-225759-index.htm,44 KB,2014-06-04,2014,0001092796
1870,https://www.sec.gov/Archives/edgar/data/1092796/000119312514222197/0001193125-14-222197-index.htm,42 KB,2014-06-02,2014,0001092796
1874,https://www.sec.gov/Archives/edgar/data/1405503/000119312514218654/0001193125-14-218654-index.htm,15 KB,2014-05-30,2014,0001405503
1883,https://www.sec.gov/Archives/edgar/data/51143/000110465914043107/0001104659-14-043107-index.htm,469 KB,2014-06-02,2014,0000051143
1889,https://www.sec.gov/Archives/edgar/data/47518/000121465914003844/0001214659-14-003844-index.htm,641 KB,2014-05-23,2014,0000047518
1898,https://www.sec.gov/Archives/edgar/data/1094285/000109428514000123/0001094285-14-000123-index.htm,32 KB,2014-05-29,2014,0001094285
1909,https://www.sec.gov/Archives/edgar/data/885725/000110465914042916/0001104659-14-042916-index.htm,65 KB,2014-05-30,2014,0000885725
1915,https://www.sec.gov/Archives/edgar/data/1370431/000119312514222526/0001193125-14-222526-index.htm,20 KB,2014-06-02,2014,0001370431
1921,https://www.sec.gov/Archives/edgar/data/935494/000114036114024050/0001140361-14-024050-index.htm,61 KB,2014-06-02,2014,0000935494
1927,https://www.sec.gov/Archives/edgar/data/1172494/000095010314003759/0000950103-14-003759-index.htm,67 KB,2014-05-30,2014,0001172494
1933,https://www.sec.gov/Archives/edgar/data/1120914/000143774914010489/0001437749-14-010489-index.htm,35 KB,2014-06-02,2014,0001120914
1942,https://www.sec.gov/Archives/edgar/data/7536/000152650814000029/0001526508-14-000029-index.htm,47 KB,2014-06-02,2014,0000007536
1948,https://www.sec.gov/Archives/edgar/data/6951/000119312514219939/0001193125-14-219939-index.htm,47 KB,2014-05-30,2014,0000006951
1954,https://www.sec.gov/Archives/edgar/data/108312/000119312514221361/0001193125-14-221361-index.htm,54 KB,2014-06-02,2014,0000108312
1960,https://www.sec.gov/Archives/edgar/data/75362/000119312514221948/0001193125-14-221948-index.htm,16 KB,2014-06-02,2014,0000075362
1969,https://www.sec.gov/Archives/edgar/data/856982/000085698214000029/0000856982-14-000029-index.htm,34 KB,2014-06-02,2014,0000856982
1980,https://www.sec.gov/Archives/edgar/data/1177394/000117739414000024/0001177394-14-000024-index.htm,61 KB,2014-06-02,2014,0001177394
1984,https://www.sec.gov/Archives/edgar/data/1005699/000117891314001962/0001178913-14-001962-index.htm,66 KB,2014-06-02,2014,0001005699
1990,https://www.sec.gov/Archives/edgar/data/1094392/000109439214000023/0001094392-14-000023-index.htm,52 KB,2014-05-29,2014,0001094392
1996,https://www.sec.gov/Archives/edgar/data/1486957/000119312514221211/0001193125-14-221211-index.htm,58 KB,2014-06-02,2014,0001486957
2002,https://www.sec.gov/Archives/edgar/data/91142/000119312514218900/0001193125-14-218900-index.htm,46 KB,2014-05-30,2014,0000091142
2008,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000151/0001467858-14-000151-index.htm,46 KB,2014-06-02,2014,0001467858
2014,https://www.sec.gov/Archives/edgar/data/1282637/000119312514221136/0001193125-14-221136-index.htm,16 KB,2014-06-02,2014,0001282637
2019,https://www.sec.gov/Archives/edgar/data/1110783/000111078314000083/0001110783-14-000083-index.htm,38 KB,2014-06-02,2014,0001110783
2025,https://www.sec.gov/Archives/edgar/data/885590/000119312514221754/0001193125-14-221754-index.htm,26 KB,2014-06-02,2014,0000885590
2035,https://www.sec.gov/Archives/edgar/data/937966/000119312514214143/0001193125-14-214143-index.htm,40 KB,2014-05-28,2014,0000937966
2041,https://www.sec.gov/Archives/edgar/data/794172/000089225114000063/0000892251-14-000063-index.htm,41 KB,2014-05-29,2014,0000794172
2047,https://www.sec.gov/Archives/edgar/data/1489393/000119312514219700/0001193125-14-219700-index.htm,14 KB,2014-05-30,2014,0001489393
2050,https://www.sec.gov/Archives/edgar/data/880984/000114420414034813/0001144204-14-034813-index.htm,31 KB,2014-06-02,2014,0000880984
2056,https://www.sec.gov/Archives/edgar/data/63908/000006390814000041/0000063908-14-000041-index.htm,446 KB,2014-06-02,2014,0000063908
2062,https://www.sec.gov/Archives/edgar/data/1282266/000128226614000031/0001282266-14-000031-index.htm,318 KB,2014-05-30,2014,0001282266
2068,https://www.sec.gov/Archives/edgar/data/788920/000153442414000182/0001534424-14-000182-index.htm,46 KB,2014-05-30,2014,0000788920
2074,https://www.sec.gov/Archives/edgar/data/845982/000095010314003604/0000950103-14-003604-index.htm,65 KB,2014-05-23,2014,0000845982
2083,https://www.sec.gov/Archives/edgar/data/62996/000119312514221875/0001193125-14-221875-index.htm,43 KB,2014-06-02,2014,0000062996
2089,https://www.sec.gov/Archives/edgar/data/723603/000115752314002392/0001157523-14-002392-index.htm,29 KB,2014-05-30,2014,0000723603
2092,https://www.sec.gov/Archives/edgar/data/20212/000002021214000026/0000020212-14-000026-index.htm,1 MB,2014-06-02,2014,0000020212
2097,https://www.sec.gov/Archives/edgar/data/722572/000101968714002241/0001019687-14-002241-index.htm,125 KB,2014-06-02,2014,0000722572
2103,https://www.sec.gov/Archives/edgar/data/1094366/000117891314001874/0001178913-14-001874-index.htm,91 KB,2014-05-29,2014,0001094366
2109,https://www.sec.gov/Archives/edgar/data/712034/000071203414000030/0000712034-14-000030-index.htm,151 KB,2014-06-02,2014,0000712034
2115,https://www.sec.gov/Archives/edgar/data/26058/000110465914042244/0001104659-14-042244-index.htm,392 KB,2014-05-29,2014,0000026058
2122,https://www.sec.gov/Archives/edgar/data/1070412/000119312514220059/0001193125-14-220059-index.htm,51 KB,2014-05-30,2014,0001070412
2128,https://www.sec.gov/Archives/edgar/data/16988/000119312514218167/0001193125-14-218167-index.htm,294 KB,2014-05-30,2014,0000016988
2132,https://www.sec.gov/Archives/edgar/data/1027884/000102788414000020/0001027884-14-000020-index.htm,69 KB,2014-06-02,2014,0001027884
2138,https://www.sec.gov/Archives/edgar/data/46080/000004608014000065/0000046080-14-000065-index.htm,58 KB,2014-05-30,2014,0000046080
2140,https://www.sec.gov/Archives/edgar/data/866273/000086627314000069/0000866273-14-000069-index.htm,58 KB,2014-06-02,2014,0000866273
2146,https://www.sec.gov/Archives/edgar/data/833640/000083364014000145/0000833640-14-000145-index.htm,129 KB,2014-05-30,2014,0000833640
2152,https://www.sec.gov/Archives/edgar/data/932787/000094787114000351/0000947871-14-000351-index.htm,91 KB,2014-05-29,2014,0000932787
2158,https://www.sec.gov/Archives/edgar/data/1508478/000095010314003812/0000950103-14-003812-index.htm,26 KB,2014-06-02,2014,0001508478
2167,https://www.sec.gov/Archives/edgar/data/812701/000110465914042269/0001104659-14-042269-index.htm,53 KB,2014-05-29,2014,0000812701
2171,https://www.sec.gov/Archives/edgar/data/1024657/000119312514218981/0001193125-14-218981-index.htm,25 KB,2014-05-30,2014,0001024657
2175,https://www.sec.gov/Archives/edgar/data/9892/000119312514222346/0001193125-14-222346-index.htm,28 KB,2014-06-02,2014,0000009892
2181,https://www.sec.gov/Archives/edgar/data/1002047/000119312514220044/0001193125-14-220044-index.htm,34 KB,2014-05-30,2014,0001002047
2188,https://www.sec.gov/Archives/edgar/data/98246/000009824614000172/0000098246-14-000172-index.htm,157 KB,2014-06-02,2014,0000098246
2191,https://www.sec.gov/Archives/edgar/data/1044435/000114036114024146/0001140361-14-024146-index.htm,39 KB,2014-06-02,2014,0001044435
2197,https://www.sec.gov/Archives/edgar/data/882835/000095010314003823/0000950103-14-003823-index.htm,257 KB,2014-06-02,2014,0000882835
2198,https://www.sec.gov/Archives/edgar/data/800240/000119312514221226/0001193125-14-221226-index.htm,17 KB,2014-06-02,2014,0000800240
2203,https://www.sec.gov/Archives/edgar/data/1333170/000133317014000012/0001333170-14-000012-index.htm,36 KB,2014-06-02,2014,0001333170
2209,https://www.sec.gov/Archives/edgar/data/1065837/000119312514227071/0001193125-14-227071-index.htm,14 KB,2014-06-05,2014,0001065837
2215,https://www.sec.gov/Archives/edgar/data/1015650/000119312514218507/0001193125-14-218507-index.htm,15 KB,2014-05-30,2014,0001015650
2221,https://www.sec.gov/Archives/edgar/data/67347/000114036114024017/0001140361-14-024017-index.htm,98 KB,2014-06-02,2014,0000067347
2227,https://www.sec.gov/Archives/edgar/data/897723/000110465914042092/0001104659-14-042092-index.htm,204 KB,2014-05-29,2014,0000897723
2230,https://www.sec.gov/Archives/edgar/data/716643/000071664314000012/0000716643-14-000012-index.htm,20 KB,2014-05-28,2014,0000716643
2236,https://www.sec.gov/Archives/edgar/data/932695/000119312514220819/0001193125-14-220819-index.htm,30 KB,2014-06-02,2014,0000932695
2242,https://www.sec.gov/Archives/edgar/data/716314/000119312514222283/0001193125-14-222283-index.htm,14 KB,2014-06-02,2014,0000716314
2248,https://www.sec.gov/Archives/edgar/data/722723/000110465914042979/0001104659-14-042979-index.htm,22 KB,2014-06-02,2014,0000722723
2254,https://www.sec.gov/Archives/edgar/data/1013606/000101360614000033/0001013606-14-000033-index.htm,84 KB,2014-06-02,2014,0001013606
2260,https://www.sec.gov/Archives/edgar/data/1107843/000119312514221806/0001193125-14-221806-index.htm,146 KB,2014-06-02,2014,0001107843
2277,https://www.sec.gov/Archives/edgar/data/3197/000119312514221296/0001193125-14-221296-index.htm,42 KB,2014-06-02,2014,0000003197
2285,https://www.sec.gov/Archives/edgar/data/354950/000035495014000021/0000354950-14-000021-index.htm,55 KB,2014-06-02,2014,0000354950
2291,https://www.sec.gov/Archives/edgar/data/63296/000114036114023826/0001140361-14-023826-index.htm,57 KB,2014-06-02,2014,0000063296
2301,https://www.sec.gov/Archives/edgar/data/98362/000119312514221120/0001193125-14-221120-index.htm,12 KB,2014-06-02,2014,0000098362
2307,https://www.sec.gov/Archives/edgar/data/355948/000035594814000007/0000355948-14-000007-index.htm,143 KB,2014-06-02,2014,0000355948
2313,https://www.sec.gov/Archives/edgar/data/33533/000091431714000732/0000914317-14-000732-index.htm,51 KB,2014-05-29,2014,0000033533
2319,https://www.sec.gov/Archives/edgar/data/933974/000093397414000024/0000933974-14-000024-index.htm,75 KB,2014-05-30,2014,0000933974
2325,https://www.sec.gov/Archives/edgar/data/60667/000006066714000085/0000060667-14-000085-index.htm,116 KB,2014-06-02,2014,0000060667
2331,https://www.sec.gov/Archives/edgar/data/796505/000117184314002633/0001171843-14-002633-index.htm,43 KB,2014-05-30,2014,0000796505
2337,https://www.sec.gov/Archives/edgar/data/315449/000031544914000040/0000315449-14-000040-index.htm,24 KB,2014-05-28,2014,0000315449
2343,https://www.sec.gov/Archives/edgar/data/1164863/000116486314000024/0001164863-14-000024-index.htm,210 KB,2014-06-02,2014,0001164863
2349,https://www.sec.gov/Archives/edgar/data/1007587/000100758714000015/0001007587-14-000015-index.htm,45 KB,2014-06-02,2014,0001007587
2355,https://www.sec.gov/Archives/edgar/data/1002517/000100251714000028/0001002517-14-000028-index.htm,53 KB,2014-06-02,2014,0001002517
2358,https://www.sec.gov/Archives/edgar/data/791907/000156276214000154/0001562762-14-000154-index.htm,86 KB,2014-06-02,2014,0000791907
2364,https://www.sec.gov/Archives/edgar/data/1027664/000117891314001922/0001178913-14-001922-index.htm,48 KB,2014-06-02,2014,0001027664
2370,https://www.sec.gov/Archives/edgar/data/1059272/000105927214000026/0001059272-14-000026-index.htm,31 KB,2014-06-02,2014,0001059272
2376,https://www.sec.gov/Archives/edgar/data/1022671/000110465914043144/0001104659-14-043144-index.htm,28 KB,2014-06-02,2014,0001022671
2379,https://www.sec.gov/Archives/edgar/data/1527508/000144530514002443/0001445305-14-002443-index.htm,21 KB,2014-06-02,2014,0001527508
2385,https://www.sec.gov/Archives/edgar/data/878526/000119312514221993/0001193125-14-221993-index.htm,22 KB,2014-06-02,2014,0000878526
2391,https://www.sec.gov/Archives/edgar/data/937556/000093755614000091/0000937556-14-000091-index.htm,344 KB,2014-06-02,2014,0000937556
2401,https://www.sec.gov/Archives/edgar/data/95574/000143774914010401/0001437749-14-010401-index.htm,21 KB,2014-06-02,2014,0000095574
2409,https://www.sec.gov/Archives/edgar/data/1002135/000100213514000019/0001002135-14-000019-index.htm,56 KB,2014-06-02,2014,0001002135
2415,https://www.sec.gov/Archives/edgar/data/1318605/000119312514222060/0001193125-14-222060-index.htm,37 KB,2014-06-02,2014,0001318605
2421,https://www.sec.gov/Archives/edgar/data/926282/000119312514218963/0001193125-14-218963-index.htm,42 KB,2014-05-30,2014,0000926282
2427,https://www.sec.gov/Archives/edgar/data/808362/000080836214000032/0000808362-14-000032-index.htm,199 KB,2014-05-29,2014,0000808362
2433,https://www.sec.gov/Archives/edgar/data/1551152/000110465914043142/0001104659-14-043142-index.htm,43 KB,2014-06-02,2014,0001551152
2439,https://www.sec.gov/Archives/edgar/data/1003935/000117891314001867/0001178913-14-001867-index.htm,53 KB,2014-05-29,2014,0001003935
2445,https://www.sec.gov/Archives/edgar/data/1308547/000144530514002423/0001445305-14-002423-index.htm,132 KB,2014-06-02,2014,0001308547
2448,https://www.sec.gov/Archives/edgar/data/1518587/000151858714000037/0001518587-14-000037-index.htm,37 KB,2014-06-02,2014,0001518587
