,link,size,filing_date,year,cik,conformed_name
1707,https://www.sec.gov/Archives/edgar/data/1280263/000119312516608308/0001193125-16-608308-index.htm,67 KB,2016-05-31,2016,0001280263,AMBARELLA INC
1713,https://www.sec.gov/Archives/edgar/data/352825/000119312516605204/0001193125-16-605204-index.htm,160 KB,2016-05-27,2016,0000352825,FOSTER L B CO
1719,https://www.sec.gov/Archives/edgar/data/835403/000101968716006499/0001019687-16-006499-index.htm,16 KB,2016-05-31,2016,0000835403,DIAGEO PLC
1725,https://www.sec.gov/Archives/edgar/data/1463101/000119312516606342/0001193125-16-606342-index.htm,156 KB,2016-05-27,2016,0001463101,"Enphase Energy, Inc."
1731,https://www.sec.gov/Archives/edgar/data/851205/000085120516000032/0000851205-16-000032-index.htm,72 KB,2016-05-20,2016,0000851205,COGNEX CORP
1737,https://www.sec.gov/Archives/edgar/data/1279695/000119312516609550/0001193125-16-609550-index.htm,19 KB,2016-06-01,2016,0001279695,UNIVERSAL BIOSENSORS INC
1743,https://www.sec.gov/Archives/edgar/data/1616318/000161631816000102/0001616318-16-000102-index.htm,257 KB,2016-05-31,2016,0001616318,Vista Outdoor Inc.
1747,https://www.sec.gov/Archives/edgar/data/764180/000076418016000157/0000764180-16-000157-index.htm,82 KB,2016-05-25,2016,0000764180,"ALTRIA GROUP, INC."
1753,https://www.sec.gov/Archives/edgar/data/913142/000119312516608274/0001193125-16-608274-index.htm,52 KB,2016-05-31,2016,0000913142,BELDEN INC.
1759,https://www.sec.gov/Archives/edgar/data/1417398/000141739816000069/0001417398-16-000069-index.htm,78 KB,2016-05-31,2016,0001417398,"Hillenbrand, Inc."
1765,https://www.sec.gov/Archives/edgar/data/7623/000143774916032892/0001437749-16-032892-index.htm,44 KB,2016-05-27,2016,0000007623,ARTS WAY MANUFACTURING CO INC
1767,https://www.sec.gov/Archives/edgar/data/943452/000119312516608011/0001193125-16-608011-index.htm,110 KB,2016-05-31,2016,0000943452,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
1773,https://www.sec.gov/Archives/edgar/data/763744/000076374416000464/0000763744-16-000464-index.htm,547 KB,2016-05-31,2016,0000763744,LCI INDUSTRIES
1779,https://www.sec.gov/Archives/edgar/data/1421517/000143774916032474/0001437749-16-032474-index.htm,487 KB,2016-05-20,2016,0001421517,"Energy Recovery, Inc."
1788,https://www.sec.gov/Archives/edgar/data/918541/000119312516607907/0001193125-16-607907-index.htm,16 KB,2016-05-31,2016,0000918541,NN INC
1794,https://www.sec.gov/Archives/edgar/data/884940/000119312516605367/0001193125-16-605367-index.htm,58 KB,2016-05-27,2016,0000884940,STEIN MART INC
1800,https://www.sec.gov/Archives/edgar/data/916789/000110465916124385/0001104659-16-124385-index.htm,620 KB,2016-05-31,2016,0000916789,HELEN OF TROY LTD
1806,https://www.sec.gov/Archives/edgar/data/49615/000092189516004673/0000921895-16-004673-index.htm,40 KB,2016-05-25,2016,0000049615,ID SYSTEMS INC
1812,https://www.sec.gov/Archives/edgar/data/1573097/000110465916124477/0001104659-16-124477-index.htm,70 KB,2016-05-31,2016,0001573097,"HD Supply Holdings, Inc."
1815,https://www.sec.gov/Archives/edgar/data/719866/000119312516606483/0001193125-16-606483-index.htm,138 KB,2016-05-27,2016,0000719866,ARCTIC CAT INC
1822,https://www.sec.gov/Archives/edgar/data/931148/000093114816000115/0000931148-16-000115-index.htm,50 KB,2016-05-26,2016,0000931148,GRAFTECH INTERNATIONAL LTD
1826,https://www.sec.gov/Archives/edgar/data/1022705/000102270516000082/0001022705-16-000082-index.htm,493 KB,2016-05-31,2016,0001022705,TESCO CORP
1832,https://www.sec.gov/Archives/edgar/data/313143/000031314316000126/0000313143-16-000126-index.htm,738 KB,2016-05-31,2016,0000313143,HAEMONETICS CORP
1838,https://www.sec.gov/Archives/edgar/data/61986/000006198616000097/0000061986-16-000097-index.htm,471 KB,2016-05-27,2016,0000061986,MANITOWOC CO INC
1844,https://www.sec.gov/Archives/edgar/data/1050797/000105079716000032/0001050797-16-000032-index.htm,214 KB,2016-05-27,2016,0001050797,COLUMBIA SPORTSWEAR CO
1850,https://www.sec.gov/Archives/edgar/data/789019/000119312516608106/0001193125-16-608106-index.htm,772 KB,2016-05-31,2016,0000789019,MICROSOFT CORP
1856,https://www.sec.gov/Archives/edgar/data/1111863/000111186316000044/0001111863-16-000044-index.htm,512 KB,2016-05-31,2016,0001111863,SIERRA WIRELESS INC
1861,https://www.sec.gov/Archives/edgar/data/357020/000119312516607895/0001193125-16-607895-index.htm,34 KB,2016-05-31,2016,0000357020,Xcerra Corp
1867,https://www.sec.gov/Archives/edgar/data/1092796/000119312516609884/0001193125-16-609884-index.htm,57 KB,2016-06-01,2016,0001092796,AMERICAN OUTDOOR BRANDS CORP
1872,https://www.sec.gov/Archives/edgar/data/1405503/000114420416105666/0001144204-16-105666-index.htm,34 KB,2016-05-31,2016,0001405503,"China Digital TV Holding Co., Ltd."
1877,https://www.sec.gov/Archives/edgar/data/883107/000119312516607362/0001193125-16-607362-index.htm,15 KB,2016-05-31,2016,0000883107,NANOPHASE TECHNOLOGIES Corp
1881,https://www.sec.gov/Archives/edgar/data/51143/000110465916124084/0001104659-16-124084-index.htm,579 KB,2016-05-27,2016,0000051143,INTERNATIONAL BUSINESS MACHINES CORP
1887,https://www.sec.gov/Archives/edgar/data/47518/000121465916011643/0001214659-16-011643-index.htm,1 MB,2016-05-17,2016,0000047518,"Hill-Rom Holdings, Inc."
1892,https://www.sec.gov/Archives/edgar/data/1636023/000117184316010390/0001171843-16-010390-index.htm,35 KB,2016-05-31,2016,0001636023,WRKCo Inc.
1896,https://www.sec.gov/Archives/edgar/data/1094285/000109428516000231/0001094285-16-000231-index.htm,543 KB,2016-05-31,2016,0001094285,TELEDYNE TECHNOLOGIES INC
1902,https://www.sec.gov/Archives/edgar/data/1533998/000114420416105865/0001144204-16-105865-index.htm,20 KB,2016-05-31,2016,0001533998,DarioHealth Corp.
1907,https://www.sec.gov/Archives/edgar/data/885725/000110465916123666/0001104659-16-123666-index.htm,80 KB,2016-05-26,2016,0000885725,BOSTON SCIENTIFIC CORP
1913,https://www.sec.gov/Archives/edgar/data/1370431/000119312516607119/0001193125-16-607119-index.htm,23 KB,2016-05-31,2016,0001370431,Vedanta Ltd
1919,https://www.sec.gov/Archives/edgar/data/935494/000114036116066312/0001140361-16-066312-index.htm,259 KB,2016-05-19,2016,0000935494,NATIONAL INSTRUMENTS CORP
1925,https://www.sec.gov/Archives/edgar/data/1172494/000095010316013739/0000950103-16-013739-index.htm,51 KB,2016-05-31,2016,0001172494,AU OPTRONICS CORP
1931,https://www.sec.gov/Archives/edgar/data/1120914/000143774916033110/0001437749-16-033110-index.htm,31 KB,2016-06-01,2016,0001120914,PDF SOLUTIONS INC
1940,https://www.sec.gov/Archives/edgar/data/7536/000165003016000021/0001650030-16-000021-index.htm,1 MB,2016-05-31,2016,0000007536,ARROW ELECTRONICS INC
1946,https://www.sec.gov/Archives/edgar/data/6951/000119312516605831/0001193125-16-605831-index.htm,347 KB,2016-05-27,2016,0000006951,APPLIED MATERIALS INC /DE
1952,https://www.sec.gov/Archives/edgar/data/108312/000119312516608665/0001193125-16-608665-index.htm,210 KB,2016-05-31,2016,0000108312,"Woodward, Inc."
1958,https://www.sec.gov/Archives/edgar/data/75362/000119312516608040/0001193125-16-608040-index.htm,177 KB,2016-05-31,2016,0000075362,PACCAR INC
1962,https://www.sec.gov/Archives/edgar/data/930775/000114420416102915/0001144204-16-102915-index.htm,17 KB,2016-05-17,2016,0000930775,ENCISION INC
1967,https://www.sec.gov/Archives/edgar/data/856982/000085698216000088/0000856982-16-000088-index.htm,1 MB,2016-05-27,2016,0000856982,MERIT MEDICAL SYSTEMS INC
1973,https://www.sec.gov/Archives/edgar/data/1327567/000119312516606362/0001193125-16-606362-index.htm,30 KB,2016-05-27,2016,0001327567,Palo Alto Networks Inc
1978,https://www.sec.gov/Archives/edgar/data/1177394/000117739416000065/0001177394-16-000065-index.htm,402 KB,2016-05-31,2016,0001177394,SYNNEX CORP
1982,https://www.sec.gov/Archives/edgar/data/1005699/000117891316005593/0001178913-16-005593-index.htm,46 KB,2016-05-31,2016,0001005699,MAGICJACK VOCALTEC LTD
1988,https://www.sec.gov/Archives/edgar/data/1094392/000109439216000067/0001094392-16-000067-index.htm,49 KB,2016-05-27,2016,0001094392,RUDOLPH TECHNOLOGIES INC
1994,https://www.sec.gov/Archives/edgar/data/1486957/000148695716000014/0001486957-16-000014-index.htm,77 KB,2016-05-27,2016,0001486957,"BWX Technologies, Inc."
2000,https://www.sec.gov/Archives/edgar/data/91142/000119312516605620/0001193125-16-605620-index.htm,50 KB,2016-05-27,2016,0000091142,SMITH A O CORP
2006,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000319/0001467858-16-000319-index.htm,283 KB,2016-05-31,2016,0001467858,General Motors Co
2012,https://www.sec.gov/Archives/edgar/data/1282637/000119312516608538/0001193125-16-608538-index.htm,16 KB,2016-05-31,2016,0001282637,NEWMARKET CORP
2017,https://www.sec.gov/Archives/edgar/data/1110783/000111078316000436/0001110783-16-000436-index.htm,40 KB,2016-05-31,2016,0001110783,MONSANTO CO /NEW/
2023,https://www.sec.gov/Archives/edgar/data/885590/000119312516608641/0001193125-16-608641-index.htm,36 KB,2016-05-31,2016,0000885590,Bausch Health Companies Inc.
2029,https://www.sec.gov/Archives/edgar/data/8947/000000894716000212/0000008947-16-000212-index.htm,60 KB,2016-05-25,2016,0000008947,AZZ INC
2033,https://www.sec.gov/Archives/edgar/data/937966/000134100416001454/0001341004-16-001454-index.htm,90 KB,2016-05-31,2016,0000937966,ASML HOLDING NV
2039,https://www.sec.gov/Archives/edgar/data/794172/000089225116000231/0000892251-16-000231-index.htm,46 KB,2016-05-27,2016,0000794172,MERIDIAN BIOSCIENCE INC
2045,https://www.sec.gov/Archives/edgar/data/1489393/000119312516606207/0001193125-16-606207-index.htm,34 KB,2016-05-27,2016,0001489393,LyondellBasell Industries N.V.
2054,https://www.sec.gov/Archives/edgar/data/63908/000006390816000124/0000063908-16-000124-index.htm,444 KB,2016-05-27,2016,0000063908,MCDONALDS CORP
2060,https://www.sec.gov/Archives/edgar/data/1282266/000128226616000073/0001282266-16-000073-index.htm,465 KB,2016-05-27,2016,0001282266,"WINDSTREAM HOLDINGS, INC."
2066,https://www.sec.gov/Archives/edgar/data/788920/000153442416000813/0001534424-16-000813-index.htm,40 KB,2016-06-13,2016,0000788920,PRO DEX INC
2072,https://www.sec.gov/Archives/edgar/data/845982/000095010316013247/0000950103-16-013247-index.htm,214 KB,2016-05-09,2016,0000845982,SMITH & NEPHEW PLC
2081,https://www.sec.gov/Archives/edgar/data/62996/000006299616000023/0000062996-16-000023-index.htm,163 KB,2016-05-26,2016,0000062996,MASCO CORP /DE/
2087,https://www.sec.gov/Archives/edgar/data/723603/000115752316005698/0001157523-16-005698-index.htm,22 KB,2016-05-23,2016,0000723603,CULP INC
2096,https://www.sec.gov/Archives/edgar/data/722572/000101968716006524/0001019687-16-006524-index.htm,105 KB,2016-05-31,2016,0000722572,FRANKLIN WIRELESS CORP
2101,https://www.sec.gov/Archives/edgar/data/1094366/000117891316005562/0001178913-16-005562-index.htm,397 KB,2016-05-31,2016,0001094366,RADWARE LTD
2107,https://www.sec.gov/Archives/edgar/data/712034/000071203416000104/0000712034-16-000104-index.htm,167 KB,2016-05-31,2016,0000712034,ACCO BRANDS Corp
2113,https://www.sec.gov/Archives/edgar/data/26058/000002605816000074/0000026058-16-000074-index.htm,104 KB,2016-05-25,2016,0000026058,CTS CORP
2126,https://www.sec.gov/Archives/edgar/data/16988/000119312516605020/0001193125-16-605020-index.htm,469 KB,2016-05-27,2016,0000016988,CANON INC
2130,https://www.sec.gov/Archives/edgar/data/1027884/000102788416000418/0001027884-16-000418-index.htm,67 KB,2016-05-26,2016,0001027884,CHICAGO BRIDGE & IRON CO N V
2136,https://www.sec.gov/Archives/edgar/data/46080/000004608016000174/0000046080-16-000174-index.htm,182 KB,2016-05-27,2016,0000046080,"HASBRO, INC."
2144,https://www.sec.gov/Archives/edgar/data/833640/000083364016000322/0000833640-16-000322-index.htm,535 KB,2016-05-27,2016,0000833640,POWER INTEGRATIONS INC
2150,https://www.sec.gov/Archives/edgar/data/932787/000094787116001228/0000947871-16-001228-index.htm,299 KB,2016-05-27,2016,0000932787,STMICROELECTRONICS NV
2156,https://www.sec.gov/Archives/edgar/data/1508478/000095010316013516/0000950103-16-013516-index.htm,21 KB,2016-05-24,2016,0001508478,Arcos Dorados Holdings Inc.
2165,https://www.sec.gov/Archives/edgar/data/812701/000110465916124376/0001104659-16-124376-index.htm,2 MB,2016-05-31,2016,0000812701,CALGON CARBON Corp
2169,https://www.sec.gov/Archives/edgar/data/1024657/000119312516599121/0001193125-16-599121-index.htm,26 KB,2016-05-23,2016,0001024657,WEST CORP
2173,https://www.sec.gov/Archives/edgar/data/9892/000119312516596011/0001193125-16-596011-index.htm,226 KB,2016-05-19,2016,0000009892,BARD C R INC /NJ/
2179,https://www.sec.gov/Archives/edgar/data/1002047/000119312516606379/0001193125-16-606379-index.htm,217 KB,2016-05-27,2016,0001002047,"NetApp, Inc."
2185,https://www.sec.gov/Archives/edgar/data/98246/000009824616000280/0000098246-16-000280-index.htm,29 KB,2016-06-08,2016,0000098246,TIFFANY & CO
2186,https://www.sec.gov/Archives/edgar/data/98246/000009824616000259/0000098246-16-000259-index.htm,159 KB,2016-05-27,2016,0000098246,TIFFANY & CO
2189,https://www.sec.gov/Archives/edgar/data/1044435/000104443516000119/0001044435-16-000119-index.htm,31 KB,2016-05-26,2016,0001044435,"P10 Industries, Inc."
2195,https://www.sec.gov/Archives/edgar/data/882835/000095010316013753/0000950103-16-013753-index.htm,263 KB,2016-05-31,2016,0000882835,ROPER TECHNOLOGIES INC
2201,https://www.sec.gov/Archives/edgar/data/1333170/000133317016000030/0001333170-16-000030-index.htm,923 KB,2016-05-31,2016,0001333170,"NxStage Medical, Inc."
2207,https://www.sec.gov/Archives/edgar/data/1065837/000119312516622402/0001193125-16-622402-index.htm,13 KB,2016-06-15,2016,0001065837,SKECHERS USA INC
2213,https://www.sec.gov/Archives/edgar/data/1015650/000119312516607123/0001193125-16-607123-index.htm,17 KB,2016-05-31,2016,0001015650,SK TELECOM CO LTD
2219,https://www.sec.gov/Archives/edgar/data/67347/000114036116067822/0001140361-16-067822-index.htm,342 KB,2016-05-31,2016,0000067347,MODINE MANUFACTURING CO
2225,https://www.sec.gov/Archives/edgar/data/897723/000110465916122646/0001104659-16-122646-index.htm,292 KB,2016-05-23,2016,0000897723,SANMINA CORP
2228,https://www.sec.gov/Archives/edgar/data/716643/000071664316000080/0000716643-16-000080-index.htm,21 KB,2016-05-23,2016,0000716643,REGIS CORP
2234,https://www.sec.gov/Archives/edgar/data/932695/000119312516604992/0001193125-16-604992-index.htm,33 KB,2016-05-27,2016,0000932695,CHINA YUCHAI INTERNATIONAL LTD
2240,https://www.sec.gov/Archives/edgar/data/716314/000119312516605149/0001193125-16-605149-index.htm,14 KB,2016-05-27,2016,0000716314,GRAHAM CORP
2246,https://www.sec.gov/Archives/edgar/data/722723/000110465916124058/0001104659-16-124058-index.htm,42 KB,2016-05-27,2016,0000722723,"HANGER, INC."
2252,https://www.sec.gov/Archives/edgar/data/1013606/000101360616000247/0001013606-16-000247-index.htm,152 KB,2016-05-27,2016,0001013606,ENDOLOGIX INC /DE/
2258,https://www.sec.gov/Archives/edgar/data/1107843/000119312516608531/0001193125-16-608531-index.htm,110 KB,2016-05-31,2016,0001107843,"QUALYS, INC."
2264,https://www.sec.gov/Archives/edgar/data/1571123/000156459016020065/0001564590-16-020065-index.htm,23 KB,2016-05-27,2016,0001571123,Science Applications International Corp
2269,https://www.sec.gov/Archives/edgar/data/1294133/000156459016020103/0001564590-16-020103-index.htm,864 KB,2016-05-31,2016,0001294133,Inogen Inc
2275,https://www.sec.gov/Archives/edgar/data/3197/000119312516608570/0001193125-16-608570-index.htm,41 KB,2016-05-31,2016,0000003197,CECO ENVIRONMENTAL CORP
2283,https://www.sec.gov/Archives/edgar/data/354950/000035495016000071/0000354950-16-000071-index.htm,359 KB,2016-05-27,2016,0000354950,"HOME DEPOT, INC."
2289,https://www.sec.gov/Archives/edgar/data/63296/000006329616000141/0000063296-16-000141-index.htm,63 KB,2016-05-31,2016,0000063296,MATTHEWS INTERNATIONAL CORP
2295,https://www.sec.gov/Archives/edgar/data/1259515/000155837016006157/0001558370-16-006157-index.htm,533 KB,2016-05-26,2016,0001259515,CONTROL4 CORP
2299,https://www.sec.gov/Archives/edgar/data/98362/000119312516607277/0001193125-16-607277-index.htm,27 KB,2016-05-31,2016,0000098362,TIMKEN CO
2305,https://www.sec.gov/Archives/edgar/data/355948/000138713116005729/0001387131-16-005729-index.htm,85 KB,2016-05-31,2016,0000355948,RICHARDSON ELECTRONICS LTD/DE
2311,https://www.sec.gov/Archives/edgar/data/33533/000117494716002746/0001174947-16-002746-index.htm,71 KB,2016-05-31,2016,0000033533,ESPEY MFG & ELECTRONICS CORP
2317,https://www.sec.gov/Archives/edgar/data/933974/000093397416000074/0000933974-16-000074-index.htm,139 KB,2016-05-26,2016,0000933974,"Brooks Automation, Inc."
2323,https://www.sec.gov/Archives/edgar/data/60667/000006066716000316/0000060667-16-000316-index.htm,171 KB,2016-05-27,2016,0000060667,LOWES COMPANIES INC
2329,https://www.sec.gov/Archives/edgar/data/796505/000117184316010356/0001171843-16-010356-index.htm,40 KB,2016-05-27,2016,0000796505,"Clearfield, Inc."
2335,https://www.sec.gov/Archives/edgar/data/315449/000155837016004617/0001558370-16-004617-index.htm,145 KB,2016-04-13,2016,0000315449,UQM TECHNOLOGIES INC
2341,https://www.sec.gov/Archives/edgar/data/1164863/000116486316000054/0001164863-16-000054-index.htm,116 KB,2016-05-31,2016,0001164863,"ENPRO INDUSTRIES, INC"
2347,https://www.sec.gov/Archives/edgar/data/1007587/000110465916124423/0001104659-16-124423-index.htm,368 KB,2016-05-31,2016,0001007587,KVH INDUSTRIES INC \DE\
2353,https://www.sec.gov/Archives/edgar/data/1002517/000100251716000068/0001002517-16-000068-index.htm,36 KB,2016-05-31,2016,0001002517,"Nuance Communications, Inc."
2356,https://www.sec.gov/Archives/edgar/data/791907/000079190716000175/0000791907-16-000175-index.htm,325 KB,2016-05-31,2016,0000791907,LINEAR TECHNOLOGY CORP /CA/
2362,https://www.sec.gov/Archives/edgar/data/1027664/000162828016016818/0001628280-16-016818-index.htm,460 KB,2016-05-31,2016,0001027664,ELBIT SYSTEMS LTD
2366,https://www.sec.gov/Archives/edgar/data/1412232/000141223216000139/0001412232-16-000139-index.htm,39 KB,2016-05-31,2016,0001412232,VWR Corp
2368,https://www.sec.gov/Archives/edgar/data/1059272/000105927216000116/0001059272-16-000116-index.htm,33 KB,2016-06-02,2016,0001059272,"bebe stores, inc."
2374,https://www.sec.gov/Archives/edgar/data/1022671/000110465916124018/0001104659-16-124018-index.htm,29 KB,2016-05-27,2016,0001022671,STEEL DYNAMICS INC
2377,https://www.sec.gov/Archives/edgar/data/1527508/000162828016016850/0001628280-16-016850-index.htm,16 KB,2016-05-31,2016,0001527508,Reynolds Group Holdings Ltd
2383,https://www.sec.gov/Archives/edgar/data/1013871/000110465916124503/0001104659-16-124503-index.htm,468 KB,2016-05-31,2016,0001013871,"NRG ENERGY, INC."
2389,https://www.sec.gov/Archives/edgar/data/937556/000093755616000293/0000937556-16-000293-index.htm,356 KB,2016-05-31,2016,0000937556,MASIMO CORP
2395,https://www.sec.gov/Archives/edgar/data/1652044/000165204416000025/0001652044-16-000025-index.htm,280 KB,2016-05-31,2016,0001652044,Alphabet Inc.
2399,https://www.sec.gov/Archives/edgar/data/95574/000143774916033027/0001437749-16-033027-index.htm,21 KB,2016-05-31,2016,0000095574,"SUPERIOR GROUP OF COMPANIES, INC."
2407,https://www.sec.gov/Archives/edgar/data/1002135/000100213516000071/0001002135-16-000071-index.htm,529 KB,2016-05-25,2016,0001002135,WESTELL TECHNOLOGIES INC
2413,https://www.sec.gov/Archives/edgar/data/1318605/000156459016020080/0001564590-16-020080-index.htm,223 KB,2016-05-27,2016,0001318605,"Tesla, Inc."
2419,https://www.sec.gov/Archives/edgar/data/926282/000119312516608326/0001193125-16-608326-index.htm,53 KB,2016-05-31,2016,0000926282,ADTRAN INC
2425,https://www.sec.gov/Archives/edgar/data/808362/000095010316013703/0000950103-16-013703-index.htm,441 KB,2016-05-27,2016,0000808362,BAKER HUGHES a GE Co LLC
2431,https://www.sec.gov/Archives/edgar/data/1551152/000110465916124500/0001104659-16-124500-index.htm,40 KB,2016-05-31,2016,0001551152,AbbVie Inc.
2437,https://www.sec.gov/Archives/edgar/data/1003935/000117891316005558/0001178913-16-005558-index.htm,359 KB,2016-05-31,2016,0001003935,NICE Ltd.
2443,https://www.sec.gov/Archives/edgar/data/1308547/000119312516605286/0001193125-16-605286-index.htm,120 KB,2016-05-27,2016,0001308547,"Dolby Laboratories, Inc."
2446,https://www.sec.gov/Archives/edgar/data/1518587/000151858716000099/0001518587-16-000099-index.htm,34 KB,2016-05-31,2016,0001518587,Aleris Corp
2451,https://www.sec.gov/Archives/edgar/data/1395317/000119312516608248/0001193125-16-608248-index.htm,44 KB,2016-05-31,2016,0001395317,DJO Finance LLC
2457,https://www.sec.gov/Archives/edgar/data/1239819/000123981916000126/0001239819-16-000126-index.htm,37 KB,2016-05-31,2016,0001239819,LUNA INNOVATIONS INC
2462,https://www.sec.gov/Archives/edgar/data/849547/000084954716000142/0000849547-16-000142-index.htm,531 KB,2016-05-31,2016,0000849547,BLACK BOX CORP
2468,https://www.sec.gov/Archives/edgar/data/711404/000119312516608346/0001193125-16-608346-index.htm,38 KB,2016-05-31,2016,0000711404,"COOPER COMPANIES, INC."
2474,https://www.sec.gov/Archives/edgar/data/1078207/000107820716000090/0001078207-16-000090-index.htm,67 KB,2016-05-26,2016,0001078207,"NAUTILUS, INC."
2483,https://www.sec.gov/Archives/edgar/data/1406666/000140666616000067/0001406666-16-000067-index.htm,334 KB,2016-05-31,2016,0001406666,"CALIX, INC"
2489,https://www.sec.gov/Archives/edgar/data/889331/000143774916032798/0001437749-16-032798-index.htm,25 KB,2016-05-26,2016,0000889331,LITTELFUSE INC /DE
2499,https://www.sec.gov/Archives/edgar/data/1073404/000110465916100968/0001104659-16-100968-index.htm,21 KB,2016-02-29,2016,0001073404,GERDAU S.A.
2505,https://www.sec.gov/Archives/edgar/data/764478/000076447816000072/0000764478-16-000072-index.htm,572 KB,2016-05-31,2016,0000764478,BEST BUY CO INC
2511,https://www.sec.gov/Archives/edgar/data/1590976/000159097616000216/0001590976-16-000216-index.htm,2 MB,2016-05-16,2016,0001590976,"Malibu Boats, Inc."
2515,https://www.sec.gov/Archives/edgar/data/1049521/000104952116000081/0001049521-16-000081-index.htm,47 KB,2016-05-31,2016,0001049521,MERCURY SYSTEMS INC
2521,https://www.sec.gov/Archives/edgar/data/780571/000078057116000054/0000780571-16-000054-index.htm,31 KB,2016-05-12,2016,0000780571,"ITRON, INC."
2524,https://www.sec.gov/Archives/edgar/data/885306/000119312516604338/0001193125-16-604338-index.htm,175 KB,2016-05-26,2016,0000885306,CYNOSURE INC
2528,https://www.sec.gov/Archives/edgar/data/1059562/000105956216000056/0001059562-16-000056-index.htm,52 KB,2016-05-27,2016,0001059562,LMI AEROSPACE INC
2534,https://www.sec.gov/Archives/edgar/data/1592058/000119312516600641/0001193125-16-600641-index.htm,60 KB,2016-05-24,2016,0001592058,Party City Holdco Inc.
2535,https://www.sec.gov/Archives/edgar/data/800459/000119312516608287/0001193125-16-608287-index.htm,221 KB,2016-05-31,2016,0000800459,HARMAN INTERNATIONAL INDUSTRIES INC /DE/
2541,https://www.sec.gov/Archives/edgar/data/31235/000114036116067847/0001140361-16-067847-index.htm,332 KB,2016-05-31,2016,0000031235,EASTMAN KODAK CO
2547,https://www.sec.gov/Archives/edgar/data/1070304/000119312516607131/0001193125-16-607131-index.htm,24 KB,2016-05-31,2016,0001070304,ORIX CORP
2553,https://www.sec.gov/Archives/edgar/data/16058/000119312516608158/0001193125-16-608158-index.htm,135 KB,2016-05-31,2016,0000016058,CACI INTERNATIONAL INC /DE/
2559,https://www.sec.gov/Archives/edgar/data/804753/000080475316000076/0000804753-16-000076-index.htm,250 KB,2016-05-20,2016,0000804753,CERNER Corp
2565,https://www.sec.gov/Archives/edgar/data/21535/000143774916032960/0001437749-16-032960-index.htm,71 KB,2016-05-27,2016,0000021535,COHU INC
2571,https://www.sec.gov/Archives/edgar/data/1613103/000161310316000083/0001613103-16-000083-index.htm,626 KB,2016-05-25,2016,0001613103,Medtronic plc
2576,https://www.sec.gov/Archives/edgar/data/919012/000119312516600760/0001193125-16-600760-index.htm,219 KB,2016-05-24,2016,0000919012,AMERICAN EAGLE OUTFITTERS INC
2582,https://www.sec.gov/Archives/edgar/data/60977/000114420416103867/0001144204-16-103867-index.htm,17 KB,2016-05-20,2016,0000060977,LYDALL INC /DE/
2585,https://www.sec.gov/Archives/edgar/data/1389050/000138905016000083/0001389050-16-000083-index.htm,763 KB,2016-05-27,2016,0001389050,"Archrock, Inc."
2591,https://www.sec.gov/Archives/edgar/data/1144215/000114421516000232/0001144215-16-000232-index.htm,359 KB,2016-05-31,2016,0001144215,ACUITY BRANDS INC
2597,https://www.sec.gov/Archives/edgar/data/1018963/000119312516608383/0001193125-16-608383-index.htm,21 KB,2016-05-31,2016,0001018963,ALLEGHENY TECHNOLOGIES INC
2603,https://www.sec.gov/Archives/edgar/data/892553/000089255316000063/0000892553-16-000063-index.htm,62 KB,2016-05-31,2016,0000892553,CHART INDUSTRIES INC
2607,https://www.sec.gov/Archives/edgar/data/1095277/000119312516607641/0001193125-16-607641-index.htm,35 KB,2016-05-31,2016,0001095277,INTERSECTIONS INC
2612,https://www.sec.gov/Archives/edgar/data/730263/000114420416105823/0001144204-16-105823-index.htm,190 KB,2016-05-31,2016,0000730263,THOR INDUSTRIES INC
2618,https://www.sec.gov/Archives/edgar/data/1126741/000110465916123207/0001104659-16-123207-index.htm,24 KB,2016-05-25,2016,0001126741,GSI TECHNOLOGY INC
2621,https://www.sec.gov/Archives/edgar/data/1014111/000114420416106672/0001144204-16-106672-index.htm,223 KB,2016-06-03,2016,0001014111,"GlassBridge Enterprises, Inc."
2627,https://www.sec.gov/Archives/edgar/data/811596/000081159616000102/0000811596-16-000102-index.htm,31 KB,2016-05-27,2016,0000811596,KAISER ALUMINUM CORP
2632,https://www.sec.gov/Archives/edgar/data/879526/000114420416105296/0001144204-16-105296-index.htm,304 KB,2016-05-27,2016,0000879526,WABASH NATIONAL Corp
2639,https://www.sec.gov/Archives/edgar/data/861884/000110465916123896/0001104659-16-123896-index.htm,24 KB,2016-05-27,2016,0000861884,RELIANCE STEEL & ALUMINUM CO
2645,https://www.sec.gov/Archives/edgar/data/1032975/000103297516000085/0001032975-16-000085-index.htm,257 KB,2016-05-31,2016,0001032975,LOGITECH INTERNATIONAL SA
2651,https://www.sec.gov/Archives/edgar/data/100726/000143774916033575/0001437749-16-033575-index.htm,24 KB,2016-06-09,2016,0000100726,UNIFI INC
2658,https://www.sec.gov/Archives/edgar/data/1318568/000155837016006234/0001558370-16-006234-index.htm,489 KB,2016-05-31,2016,0001318568,Everi Holdings Inc.
2666,https://www.sec.gov/Archives/edgar/data/1160958/000143774916033063/0001437749-16-033063-index.htm,69 KB,2016-05-31,2016,0001160958,INPHI Corp
2673,https://www.sec.gov/Archives/edgar/data/879764/000119312516607771/0001193125-16-607771-index.htm,198 KB,2016-05-31,2016,0000879764,TOTAL S.A.
